"Note_Id"	"Prompt"	"Prompt_Raw"	"SAS_Show_Prompt"	"SAS_Prompt"	"SAS_Prompt_Raw"	"SAS1"	"SAS1_Raw"	"SAS2"	"SAS2_Raw"	"SAS_Cat"	"SAS_Tags"
"DS669909"	"Calculate the number of months between two dates. Return the change in calendar months (so the difference between January 31, 2020 and February 1, 2020 is 1 month)."	"Calculate the number of months between two dates. Return the change in calendar months (so the difference between January 31, 2020 and February 1, 2020 is 1 month)."	"Y"	"Give some other intervals. Are only simple intervals possible?"	"Give some other intervals. Are only simple intervals possible?"	"<font class=dscode>INTCK(&apos;MONTH&apos;, dt1, dt2);</font><br><br>Other (obvious) intervals are <font class=dscode>&apos;WEEK&apos;</font> (starts on Sunday), <font class=dscode>&apos;YEAR&apos;</font>. Other intervals like <font class=dscode>&apos;QTR&apos;</font> are also possible. There is is syntax to multiply the interval or shift it. <br><br>°For example <font class=dscode>WEEK.1</font> are weekly intervals, starting on Monday. <font class=dscode>WEEK4</font> are four-week intervals (starting on first Sundays). The syntax can be combined, but it gets messy to interpret. In any case, usage of these is rare in medical statistics. It might be more common in finance or accounting (e.g., biweekly pay periods)."	"`INTCK('MONTH', dt1, dt2);`

Other (obvious) intervals are `'WEEK'` (starts on Sunday), `'YEAR'`. Other intervals like `'QTR'` are also possible. There is is syntax to multiply the interval or shift it. 

°For example `WEEK.1` are weekly intervals, starting on Monday. `WEEK4` are four-week intervals (starting on first Sundays). The syntax can be combined, but it gets messy to interpret. In any case, usage of these is rare in medical statistics. It might be more common in finance or accounting (e.g., biweekly pay periods)."	"The same function can be used with an additional parameter &apos;C&apos; or &apos;CONT&apos; or &apos;CONTINUOUS&apos; to count anniversaries. The default value of the parameter (used here) is &apos;D&apos; or &apos;DISCRETE&apos;."	"The same function can be used with an additional parameter 'C' or 'CONT' or 'CONTINUOUS' to count anniversaries. The default value of the parameter (used here) is 'D' or 'DISCRETE'."	"base"	"SAS_base"
"DS674203"	"Get the current date or datetime."	"Get the current date or datetime."	"Y"	""	""	"<font class=dscode>TODAY()</font> - current date<br><font class=dscode>DATETIME()</font> - current datetime"	"`TODAY()` - current date
`DATETIME()` - current datetime"	""	""	"base"	"SAS_base"
"DS675744"	"Modify a canned ODS Statistical Graph."	"Modify a canned ODS Statistical Graph."	"Y"	"Give the steps through modifying the _____. The remainder of the process is on a different note."	"Give the steps through modifying the _____. The remainder of the process is on a different note."	"(1) Find template name using <font class=dscode>ODS TRACE ON</font><br><br>The name will probably of the form below, where <font class=dscode>Proc</font> and <font class=dscode>Plotname</font> are replaced with the PROC name and plot name.<br><br>(2) Save the template to a file.<br><font class=dscode>PROC TEMPLATE;</font><br><font class=dscode>  SOURCE Stat.Proc.Graphics.PlotName / FILE = &apos;plotname_template.sas&apos;;</font><br><font class=dscode>RUN;</font> <br><br>(3) Copy the file and edit it as desired. The template name should not be modified."	"(1) Find template name using `ODS TRACE ON`

The name will probably of the form below, where `Proc` and `Plotname` are replaced with the PROC name and plot name.

(2) Save the template to a file.
`PROC TEMPLATE;`
`  SOURCE Stat.Proc.Graphics.PlotName / FILE = 'plotname_template.sas';`
`RUN;` 

(3) Copy the file and edit it as desired. The template name should not be modified."	""	""	"ods"	"SAS_ods"
"DS676168"	"Create a random sample of rows from a data set."	"Create a random sample of rows from a data set."	"Y"	"Give relevant PROC(s)."	"Give relevant PROC(s)."	"PROC SURVEYSELECT"	"PROC SURVEYSELECT"	""	""	"stat"	"SAS_stat"
"DS676238"	"Print all macro variables."	"Print all macro variables."	"Y"	""	""	"<font class=dscode>%PUT _all_;</font>"	"`%PUT _all_;`"	""	""	"base"	"SAS_base"
"DS677703"	"Give the difference between a FREQ statement and a WEIGHT statement in various statistical procedures that support both (PROC REG, GLM, LOGISTIC, etc.)"	"Give the difference between a FREQ statement and a WEIGHT statement in various statistical procedures that support both (PROC REG, GLM, LOGISTIC, etc.)"	"Y"	""	""	"The FREQ statement specifies a frequency weight, i.e., it must be an integer, and if the value is n, the data is analyzed exactly as if the row was repeated n times in the data set.<br><br>The WEIGHT statement can (usually) be used to get the proper point estimate of the effect in an IPTW analysis, if you pass IPT weights."	"The FREQ statement specifies a frequency weight, i.e., it must be an integer, and if the value is n, the data is analyzed exactly as if the row was repeated n times in the data set.

The WEIGHT statement can (usually) be used to get the proper point estimate of the effect in an IPTW analysis, if you pass IPT weights."	""	""	"base"	"SAS_base"
"DS686355"	"Are language elements case-sensitive?"	"Are language elements case-sensitive?"	"Y"	"If yes, does that mean the software completely ignores the capitalization given by the user?"	"If yes, does that mean the software completely ignores the capitalization given by the user?"	"No. String contents of course are, but language elements and user-defined member names, variable names, etc. are not. <br><br>However, for variable names, the capitalization from when the variable is first defined is stored for display, but users can use any capitalization when referring to the variable in the programming language.<br><br><font class=dscode>data set1;</font><br><font class=dscode>  Var1 = 3;</font><br><font class=dscode>  VAR1 = 10; /* reassign the value */</font><br><font class=dscode>run;</font><br>Running PROC CONTENTS on <font class=dscode>set1</font> would list the single variable with name <font class=dscode>Var1</font>.<br><br>The same isn&apos;t true for data set and other member names (views, etc.). I know of no way to have the program print a data set&apos;s name as <font class=dscode>Set1</font> even if the data set was created as <font class=dscode>DATA Set1;</font>."	"No. String contents of course are, but language elements and user-defined member names, variable names, etc. are not. 

However, for variable names, the capitalization from when the variable is first defined is stored for display, but users can use any capitalization when referring to the variable in the programming language.

`data set1;`
`  Var1 = 3;`
`  VAR1 = 10; /* reassign the value */`
`run;`
Running PROC CONTENTS on `set1` would list the single variable with name `Var1`.

The same isn't true for data set and other member names (views, etc.). I know of no way to have the program print a data set's name as `Set1` even if the data set was created as `DATA Set1;`."	""	""	"base"	"SAS_base"
"DS691694"	"Drop procedure title from ODS output."	"Drop procedure title from ODS output."	"Y"	"For example, this drops the title &apos;The FREQ Procedure&apos; from output generated by this procedure"	"For example, this drops the title 'The FREQ Procedure' from output generated by this procedure"	"<font class=dscode>ODS NOPROCTITLE;</font>"	"`ODS NOPROCTITLE;`"	""	""	"ods"	"SAS_ods"
"DS697722"	"Give the modulus operator."	"Give the modulus operator."	"Y"	""	""	"<font class=dscode>IF var % 2 THEN ...</font>"	"`IF var % 2 THEN ...`"	""	""	"base"	"SAS_base"
"DS699100"	"Proportion and 95% CI (Wilson, exact, other)"	"Proportion and 95% CI (Wilson, exact, other)"	"Y"	"Give relevant PROC(s)."	"Give relevant PROC(s)."	"PROC FREQ"	"PROC FREQ"	""	""	"stat"	"SAS_stat"
"DS700606"	"How are functions called from code within packages?"	"How are functions called from code within packages?"	""	"Give search path for macros."	"Give search path for macros."	"1. Session-compiled<br>2. Stored compiled macros<br>3. Autocall macros (<font class=dscode>SASAUTOS</font>), this can be a list of directories, and they are searched in order.<br>4. SASHelp library for compiled macros shipped with the software"	"1. Session-compiled
2. Stored compiled macros
3. Autocall macros (`SASAUTOS`), this can be a list of directories, and they are searched in order.
4. SASHelp library for compiled macros shipped with the software"	""	""	"macro"	"SAS_macro"
"DS713753"	"Combine the results of a multiple imputed data set and get a single effect estimate."	"Combine the results of a multiple imputed data set and get a single effect estimate."	"Y"	"Give relevant PROC(s)."	"Give relevant PROC(s)."	"PROC MIANALYZE"	"PROC MIANALYZE"	""	""	"stat"	"SAS_stat"
"DS719443"	"Create a custom ODS style."	"Create a custom ODS style."	"Y"	"For example, maybe you want to change the font or font sizes used by a built-in style."	"For example, maybe you want to change the font or font sizes used by a built-in style."	"This uses PROC TEMPLATE to modify a template and follows the same procedure as modifying an ODS Statistical Graphics template discussed elsewhere in these notes."	"This uses PROC TEMPLATE to modify a template and follows the same procedure as modifying an ODS Statistical Graphics template discussed elsewhere in these notes."	""	""	"ods"	"SAS_ods"
"DS728490"	"Select variables whose name(s) start with, end with, or contain some string. (3 functions)"	"Select variables whose name(s) start with, end with, or contain some string. (3 functions)"	"Y"	""	""	"<font class=dscode>VAR: # variables starting with VAR</font><br>For others, no simple option, would have to manipulate <font class=dscode>DICTIONARY.COLUMNS</font>."	"`VAR: # variables starting with VAR`
For others, no simple option, would have to manipulate `DICTIONARY.COLUMNS`."	""	""	"base"	"SAS_base"
"DS737322"	"What&apos;s the behavior when you have both a WHERE statement and a BY statement in the data set? What about a subsetting-IF statement and a BY statement?"	"What's the behavior when you have both a WHERE statement and a BY statement in the data set? What about a subsetting-IF statement and a BY statement?"	"Y"	""	""	"WHERE statement is processed before the BY statement (which assigns FIRST./LAST.). A subsetting-IF statement is not. So these give potentially two different results."	"WHERE statement is processed before the BY statement (which assigns FIRST./LAST.). A subsetting-IF statement is not. So these give potentially two different results."	""	""	"base"	"SAS_base"
"DS740340"	"Describe scoping in PROC _____, which users can use to write their own functions."	"Describe scoping in PROC _____, which users can use to write their own functions."	"Y"	""	""	"Each function or subroutine defines its own scope, even if both are defined in the same PROC FCMP call. If you need the value of a variable in a function or subroutine you call, it should be passed as a parameter."	"Each function or subroutine defines its own scope, even if both are defined in the same PROC FCMP call. If you need the value of a variable in a function or subroutine you call, it should be passed as a parameter."	""	""	"base"	"SAS_base"
